Date,^VIX,spy,XLF,XLE,EURUSD=X,GBPUSD=X,AUDUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZB=F,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,GE,MU,MSFT,BMY,FDX,GS,PLD,NVDA,tlt,ief,FXI,EZU,EEM,EFA,FEZ,^GDAXI,^FTSE,^HSI,^FCHI,gld,slv,CL=F
2014-02-24,14.229999542236328,159.77679443359375,15.15202808380127,64.9380111694336,1.3737962245941162,1.6633399724960327,0.8977466821670532,0.42724087834358215,80.20999908447266,102.51300048828125,2.75,132.84375,120.5625,3688.0,14955.0,91.1552963256836,16.83106803894043,351.7799987792969,165.2415008544922,24.715452194213867,32.620452880859375,43.68840026855469,124.81538391113281,147.09814453125,32.235496520996094,4.466790676116943,89.1123275756836,89.02931213378906,29.356069564819336,34.764984130859375,33.78567123413086,54.37405776977539,34.09646224975586,9708.9404296875,6865.89990234375,22388.560546875,4419.1298828125,128.99000549316406,21.18000030517578,102.81999969482422
2014-02-25,13.670000076293945,159.71630859375,15.061006546020508,64.90839385986328,1.3736075162887573,1.6656949520111084,0.9037505388259888,0.4280272424221039,80.1500015258789,102.48200225830078,2.7009999752044678,133.625,120.7578125,3688.5,14925.0,91.5078125,16.655914306640625,358.32000732421875,165.11080932617188,24.22613525390625,32.49062728881836,43.18159866333008,122.93669128417969,144.39535522460938,32.40980911254883,4.446622848510742,89.907958984375,89.33537292480469,28.84892463684082,34.748435974121094,33.40008544921875,54.24525833129883,34.13673782348633,9699.349609375,6830.5,22317.19921875,4414.5498046875,129.2100067138672,21.020000457763672,101.83000183105469
2014-02-26,14.350000381469727,159.7249755859375,15.040003776550293,64.50117492675781,1.3746082782745361,1.6677229404449463,0.9009820818901062,0.427569717168808,80.41000366210938,102.1500015258789,2.6730000972747803,134.09375,120.9140625,3673.75,14920.0,91.80548095703125,16.505643844604492,359.79998779296875,165.30679321289062,24.18619155883789,32.43004608154297,43.09311294555664,122.50171661376953,144.28012084960938,32.496944427490234,4.439503192901611,90.38536834716797,89.59776306152344,28.948692321777344,34.51677703857422,33.4257926940918,54.06011962890625,33.95143508911133,9661.73046875,6799.2001953125,22437.439453125,4396.91015625,128.11000061035156,20.420000076293945,102.58999633789062
2014-02-27,14.039999961853027,160.56314086914062,15.117019653320312,64.56781005859375,1.3681949377059937,1.6668334007263184,0.8963786363601685,0.4258943796157837,80.29000091552734,102.29900360107422,2.6419999599456787,134.65625,121.03125,3701.5,14930.0,91.962158203125,16.834896087646484,360.1300048828125,166.61361694335938,24.156234741210938,32.7675895690918,43.3987922668457,123.5937728881836,146.56671142578125,32.401885986328125,4.389675140380859,90.87952423095703,89.70268249511719,29.7468204498291,34.63260269165039,34.059852600097656,54.24525833129883,34.015892028808594,9588.330078125,6810.2998046875,22828.1796875,4396.39013671875,128.1999969482422,20.459999084472656,102.4000015258789
2014-02-28,14.0,160.96923828125,15.194043159484863,64.89358520507812,1.3707455396652222,1.6691983938217163,0.8961697816848755,0.4312203526496887,79.77999877929688,102.11000061035156,2.6579999923706055,134.59375,120.90625,3695.25,14930.0,91.90728759765625,16.789268493652344,362.1000061035156,166.4176025390625,24.156234741210938,33.15705490112305,43.253997802734375,123.39019775390625,147.51490783691406,32.631622314453125,4.361199855804443,90.92971801757812,89.61522674560547,29.422578811645508,34.75670623779297,33.82850646972656,54.341854095458984,34.12868881225586,9692.080078125,6809.7001953125,22836.9609375,4408.080078125,127.62000274658203,20.350000381469727,102.58999633789062
2014-03-03,16.0,159.83729553222656,15.075011253356934,64.47894287109375,1.377695083618164,1.6729121208190918,0.8902341723442078,0.42855918407440186,80.06999969482422,101.30500030517578,2.6070001125335693,135.1875,121.1015625,3668.75,14520.0,92.1477279663086,16.8377685546875,359.7799987792969,164.13079833984375,24.44582748413086,32.69834899902344,43.02876663208008,123.43643951416016,145.9994659423828,32.4256477355957,4.339846611022949,91.53671264648438,90.05844116210938,29.065086364746094,33.730804443359375,33.22871017456055,53.19078063964844,33.129642486572266,9358.8896484375,6708.39990234375,22500.669921875,4290.8701171875,130.2899932861328,20.6200008392334,104.91999816894531
2014-03-04,14.100000381469727,162.08389282226562,15.383092880249023,65.18233489990234,1.373701810836792,1.6668334007263184,0.8925384283065796,0.42714962363243103,80.16000366210938,101.41200256347656,2.690999984741211,133.9375,120.8125,3716.75,14985.0,91.65272521972656,16.948793411254883,363.8999938964844,167.5937042236328,25.074949264526367,33.24361038208008,45.3857307434082,126.8698501586914,149.53553771972656,33.24955749511719,4.3849287033081055,90.15985107421875,89.366455078125,29.39763641357422,34.5333251953125,33.79423522949219,54.24525833129883,33.93532180786133,9589.150390625,6823.7998046875,22657.630859375,4395.89990234375,128.67999267578125,20.3700008392334,103.33000183105469
2014-03-05,13.890000343322754,162.2307891845703,15.544137001037598,64.5752182006836,1.374117136001587,1.6666944026947021,0.8954154849052429,0.4277525842189789,80.11000061035156,102.1780014038086,2.697999954223633,133.90625,120.7890625,3728.25,14900.0,91.60564422607422,16.984525680541992,372.3699951171875,169.42318725585938,24.795339584350586,32.98396301269531,45.538578033447266,126.70327758789062,152.344970703125,33.083194732666016,4.4228925704956055,90.35296630859375,89.46281433105469,29.10664939880371,34.5664176940918,33.819942474365234,54.19696044921875,33.99171447753906,9542.01953125,6775.39990234375,22579.779296875,4391.25,128.88999938964844,20.360000610351562,101.44999694824219
2014-03-06,14.210000038146973,162.60235595703125,15.593146324157715,65.04166412353516,1.3734188079833984,1.6719053983688354,0.8978192210197449,0.4315366744995117,79.68000030517578,102.36699676513672,2.736999988555908,133.28125,120.6484375,3722.0,15300.0,91.33065032958984,16.933156967163086,372.1600036621094,171.31797790527344,24.735424041748047,33.018577575683594,44.69392013549805,127.054931640625,152.96533203125,32.734622955322266,4.361199855804443,89.46302795410156,89.077392578125,29.414264678955078,35.013187408447266,34.29977798461914,54.76041793823242,34.34622573852539,9542.8701171875,6788.5,22702.970703125,4417.0400390625,130.1699981689453,20.65999984741211,101.55999755859375
2014-03-07,14.109999656677246,162.67147827148438,15.663161277770996,65.1675033569336,1.3863087892532349,1.6741725206375122,0.9105809926986694,0.43103450536727905,79.72000122070312,103.03199768066406,2.7899999618530273,132.6875,120.3125,3704.25,15320.0,91.0006332397461,16.92327117919922,372.05999755859375,170.72996520996094,24.38591194152832,32.80221176147461,44.911128997802734,127.32361602783203,154.43650817871094,32.378108978271484,4.3564558029174805,88.90052795410156,88.69193267822266,29.09003257751465,34.78153610229492,33.86278533935547,54.46259307861328,34.07229232788086,9350.75,6712.7001953125,22660.490234375,4366.419921875,129.08999633789062,20.079999923706055,102.58000183105469
2014-03-10,14.199999809265137,162.5850830078125,15.67016315460205,65.27117156982422,1.3878673315048218,1.6731082201004028,0.9057971239089966,0.4281555116176605,79.75,103.19000244140625,2.7839999198913574,132.71875,120.390625,3707.5,15230.0,90.85919952392578,16.938587188720703,370.5299987792969,170.141845703125,24.8153133392334,32.73297119140625,45.160491943359375,127.72198486328125,153.77182006835938,32.20240783691406,4.2923903465271,89.02647399902344,88.788330078125,28.63276481628418,34.61606216430664,33.63142776489258,54.124507904052734,33.95143508911133,9265.5,6689.5,22264.9296875,4370.83984375,129.1300048828125,20.010000228881836,101.12000274658203
2014-03-11,14.800000190734863,161.78147888183594,15.565138816833496,64.53079223632812,1.3878865242004395,1.6640042066574097,0.9024455547332764,0.4267668128013611,79.7699966430664,103.23600006103516,2.7660000324249268,133.0,120.46875,3688.5,15030.0,90.8906021118164,17.103525161743164,368.82000732421875,169.22714233398438,24.635562896728516,32.90606689453125,44.911128997802734,127.1938705444336,150.5635986328125,32.30623245239258,4.335101127624512,89.26150512695312,88.87589263916016,28.18382453918457,34.40922164916992,33.254417419433594,53.73009490966797,33.74195861816406,9307.7900390625,6685.5,22269.609375,4349.72021484375,129.86000061035156,20.040000915527344,100.02999877929688
2014-03-12,14.470000267028809,161.82467651367188,15.537134170532227,64.5382080078125,1.385809302330017,1.662068247795105,0.8965393900871277,0.4238365590572357,79.61000061035156,102.83999633789062,2.7260000705718994,133.6875,120.6015625,3706.75,14815.0,91.21273040771484,17.120121002197266,370.6400146484375,168.31243896484375,24.805326461791992,33.12244415283203,44.436500549316406,127.65714263916016,150.4129638671875,32.45000076293945,4.346963882446289,89.88282012939453,89.22631072998047,28.108999252319336,34.32649612426758,33.322967529296875,53.52885437011719,33.69362258911133,9188.6904296875,6620.89990234375,21901.94921875,4306.259765625,131.75999450683594,20.469999313354492,97.98999786376953
2014-03-13,16.219999313354492,160.0101318359375,15.362086296081543,63.894073486328125,1.3904531002044678,1.6621235609054565,0.8997660279273987,0.4251158535480499,79.62000274658203,102.78299713134766,2.6530001163482666,134.84375,120.890625,3651.25,14440.0,91.53492736816406,16.929973602294922,371.510009765625,165.5681915283203,24.076345443725586,32.793548583984375,43.58381652832031,126.62876892089844,147.73646545410156,32.23436737060547,4.209342002868652,91.09176635742188,89.75188446044922,27.418949127197266,33.40814208984375,32.72317123413086,52.530723571777344,32.807376861572266,9017.7900390625,6553.7998046875,21756.080078125,4250.509765625,132.2100067138672,20.360000610351562,98.19999694824219
2014-03-14,17.81999969482422,159.560791015625,15.264062881469727,63.95330047607422,1.3865394592285156,1.6625105142593384,0.9030161499977112,0.4235314130783081,79.44000244140625,101.77999877929688,2.6449999809265137,135.0,120.8828125,3627.75,14215.0,91.43276977539062,16.739822387695312,373.739990234375,164.06536865234375,23.92655372619629,32.629112243652344,43.439029693603516,126.70285034179688,146.5400848388672,32.098575592041016,4.228324890136719,91.10852813720703,89.76065826416016,27.46051788330078,33.490875244140625,32.90311050415039,52.41802978515625,32.936275482177734,9056.41015625,6527.89990234375,21539.490234375,4216.3701171875,133.10000610351562,20.6200008392334,98.88999938964844
2014-03-17,15.640000343322754,161.0038299560547,15.425106048583984,64.29388427734375,1.39130437374115,1.6642534732818604,0.9029345512390137,0.4272591173648834,79.38999938964844,101.33000183105469,2.6989998817443848,134.3125,120.6484375,3658.25,14480.0,91.31488037109375,16.80522346496582,375.0400085449219,166.15625,23.896596908569336,32.93203353881836,44.01820755004883,127.46257781982422,147.86058044433594,32.346168518066406,4.228324890136719,90.42850494384766,89.40154266357422,27.4937801361084,34.070011138916016,33.30582809448242,53.07808303833008,33.492191314697266,9180.8896484375,6568.39990234375,21473.94921875,4271.9599609375,131.63999938964844,20.329999923706055,98.08000183105469
2014-03-18,14.520000457763672,162.1530303955078,15.502123832702637,64.8343505859375,1.3926606178283691,1.6639212369918823,0.9084302186965942,0.4262392818927765,79.41000366210938,101.85900115966797,2.680999994277954,,120.7734375,3701.5,14415.0,91.59777069091797,16.953899383544922,378.7699890136719,167.5937042236328,24.455814361572266,34.23027038574219,44.02625274658203,128.37977600097656,148.96839904785156,32.61771774291992,4.327981472015381,90.75593566894531,89.62052154541016,27.959352493286133,34.4588623046875,33.76852798461914,53.408111572265625,33.81446075439453,9242.5498046875,6605.2998046875,21583.5,4313.259765625,130.6199951171875,20.010000228881836,99.69999694824219
2014-03-19,15.119999885559082,161.28895568847656,15.495121955871582,64.34569549560547,1.3930875062942505,1.6598061323165894,0.9133254289627075,0.4292950928211212,79.98999786376953,101.44000244140625,2.7720000743865967,133.5,120.015625,3681.75,14555.0,90.93772888183594,16.949434280395508,373.2300109863281,165.1761932373047,23.94652557373047,33.98793029785156,44.0343017578125,128.20384216308594,149.04803466796875,31.96280860900879,4.403911590576172,90.05073547363281,88.788330078125,27.51871681213379,33.97072982788086,33.048770904541016,52.756107330322266,33.34718322753906,9277.0498046875,6573.10009765625,21568.689453125,4308.06005859375,128.08999633789062,19.790000915527344,100.37000274658203
2014-03-20,14.520000457763672,162.2307891845703,15.74018383026123,64.5974349975586,1.381921648979187,1.6539040803909302,0.9030161499977112,0.4265120029449463,80.20999908447266,102.46800231933594,2.7750000953674316,133.5625,119.9375,3699.0,14330.0,91.0634765625,16.867759704589844,368.9700012207031,165.11080932617188,23.976484298706055,34.90536117553711,43.262046813964844,126.46200561523438,149.96981811523438,32.14650344848633,4.406283378601074,89.89122772216797,88.80583953857422,27.435577392578125,34.061737060546875,33.19443893432617,52.55487060546875,33.556644439697266,9296.1201171875,6542.39990234375,21182.16015625,4327.91015625,127.86000061035156,19.520000457763672,99.43000030517578
2014-03-21,15.0,161.60159301757812,15.74229621887207,64.77375030517578,1.378207802772522,1.6508733034133911,0.9038322567939758,0.43042227625846863,80.11000061035156,102.40699768066406,2.75,132.65625,119.90625,3718.0,14250.0,91.37777709960938,17.00079917907715,360.6199951171875,165.96022033691406,23.62697410583496,34.75822448730469,41.87843322753906,126.73067474365234,147.95802307128906,32.418052673339844,4.399165153503418,90.8651123046875,88.97228240966797,28.225393295288086,33.93764114379883,33.40008544921875,52.45022964477539,33.45732879638672,9342.9404296875,6557.2001953125,21436.69921875,4335.27978515625,128.47000122070312,19.520000457763672,99.45999908447266
2014-03-24,15.09000015258789,160.9332733154297,15.735268592834473,64.63982391357422,1.3795576095581055,1.6490222215652466,0.9094216227531433,0.4310716688632965,79.93000030517578,102.24099731445312,2.7330000400543213,133.09375,119.8125,3611.0,14350.0,91.55062103271484,17.20243263244629,351.8500061035156,166.02557373046875,23.447223663330078,35.052490234375,41.05792236328125,125.02596282958984,146.8679656982422,32.03468322753906,4.377811431884766,91.51154327392578,89.00733184814453,28.674339294433594,33.94590759277344,33.725685119628906,52.58707046508789,33.45732879638672,9188.76953125,6520.39990234375,21846.44921875,4276.33984375,126.18000030517578,19.209999084472656,99.5999984741211
2014-03-25,14.020000457763672,161.69703674316406,15.721212387084961,65.22016906738281,1.3838915824890137,1.6498383283615112,0.9129918813705444,0.4312947690486908,79.94000244140625,102.20700073242188,2.734999895095825,133.0625,119.8984375,3623.75,14410.0,91.58201599121094,17.387481689453125,354.7099914550781,167.9203643798828,23.497156143188477,34.91401290893555,41.05792236328125,124.29407501220703,144.67893981933594,32.32221221923828,4.377811431884766,91.16731262207031,88.95476531982422,28.907123565673828,34.39268112182617,34.11127471923828,53.15858840942383,33.93378829956055,9338.400390625,6604.89990234375,21732.3203125,4344.1201171875,126.41000366210938,19.219999313354492,99.19000244140625
2014-03-26,14.930000305175781,160.53407287597656,15.559574127197266,64.91512298583984,1.3819025754928589,1.6533024311065674,0.9162543416023254,0.4330691695213318,79.9800033569336,102.28500366210938,2.7009999752044678,133.59375,120.109375,3572.75,14340.0,91.93561553955078,17.221256256103516,343.4100036621094,167.39767456054688,22.798131942749023,34.4379997253418,42.361083984375,122.40413665771484,143.3319091796875,31.874956130981445,4.278154373168945,91.8809814453125,89.33143615722656,28.973630905151367,34.41749954223633,34.188392639160156,53.15052795410156,33.941856384277344,9448.580078125,6605.2998046875,21887.75,4385.14990234375,125.41000366210938,19.020000457763672,100.26000213623047
