Date,^VIX,spy,XLF,XLE,EURUSD=X,GBPUSD=X,AUDUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZB=F,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,GE,MU,MSFT,BMY,FDX,GS,PLD,NVDA,tlt,ief,FXI,EZU,EEM,EFA,FEZ,^GDAXI,^FTSE,^HSI,^FCHI,gld,slv,CL=F
2016-05-06,14.720000267028809,185.925537109375,16.8648624420166,51.19624328613281,1.1406019926071167,1.4492753744125366,0.7476076483726501,0.28303757309913635,93.88999938964844,107.2750015258789,1.7790000438690186,165.03125,121.1796875,4328.25,16110.0,101.31759643554688,21.62201499938965,673.9500122070312,210.6377410888672,9.976055145263672,46.01167297363281,60.633766174316406,150.91860961914062,144.65162658691406,39.99628448486328,8.66711139678955,116.00349426269531,100.89269256591797,28.17485809326172,29.84905433654785,29.42633819580078,49.01849365234375,28.48659324645996,9869.9501953125,6125.7001953125,20109.869140625,4301.240234375,123.18000030517578,16.6299991607666,44.65999984741211
2016-05-09,14.569999694824219,186.07919311523438,16.82111167907715,50.45109558105469,1.1387965679168701,1.443084716796875,0.737626314163208,0.2857959270477295,94.1500015258789,107.36000061035156,1.7599999904632568,165.46875,121.3515625,4335.75,16300.0,101.21613311767578,21.638338088989258,679.75,208.88937377929688,9.856222152709961,45.719478607177734,60.73591995239258,152.09950256347656,143.431396484375,40.58850860595703,8.654845237731934,116.3680648803711,101.08454895019531,27.74490737915039,29.797082901000977,29.04987907409668,48.91598129272461,28.46087646484375,9980.490234375,6114.7998046875,20156.810546875,4322.81005859375,120.6500015258789,16.1200008392334,43.439998626708984
2016-05-10,13.630000114440918,188.39285278320312,17.06172752380371,51.337440490722656,1.1387965679168701,1.4415452480316162,0.731689453125,0.28465700149536133,94.29000091552734,108.33100128173828,1.7599999904632568,165.5625,121.34375,4392.0,16805.0,101.3852310180664,21.785249710083008,703.0700073242188,213.15530395507812,10.075915336608887,46.586944580078125,60.89768600463867,152.9992218017578,146.99195861816406,40.98332214355469,8.821661949157715,116.3769760131836,101.0662841796875,28.38544273376465,30.091594696044922,29.605600357055664,49.616485595703125,28.795204162597656,10045.4404296875,6156.7001953125,20242.6796875,4338.2099609375,120.9800033569336,16.280000686645508,44.65999984741211
2016-05-11,14.6899995803833,186.63050842285156,16.879446029663086,51.49430847167969,1.1374363899230957,1.4451494216918945,0.7373000383377075,0.28815120458602905,93.81999969482422,109.19400024414062,1.7369999885559082,166.1875,121.3515625,4351.5,16450.0,101.49514770507812,21.573036193847656,713.22998046875,212.17620849609375,10.085902214050293,46.61433029174805,60.28470993041992,151.16229248046875,145.17074584960938,40.30527877807617,8.846193313598633,117.03502655029297,101.22164916992188,27.911623001098633,29.866374969482422,29.533897399902344,49.18934631347656,28.53803253173828,9975.3203125,6162.5,20055.2890625,4316.669921875,122.12000274658203,16.559999465942383,46.22999954223633
2016-05-12,14.40999984741211,186.68470764160156,16.886730194091797,51.63549041748047,1.142700433731079,1.4438347816467285,0.7357810139656067,0.2901073396205902,94.13999938964844,108.41500091552734,1.7569999694824219,165.4375,121.1328125,4334.75,16655.0,101.28378295898438,21.066999435424805,717.9299926757812,210.42791748046875,9.616558074951172,47.03435134887695,60.684852600097656,149.36285400390625,143.94139099121094,40.725833892822266,8.725987434387207,116.50143432617188,100.94746398925781,27.858976364135742,29.75377082824707,29.45322608947754,49.17226791381836,28.409439086914062,9862.1201171875,6104.2001953125,19915.4609375,4293.27001953125,121.16000366210938,16.219999313354492,46.70000076293945
2016-05-13,15.039999961853027,185.0579071044922,16.682573318481445,50.97661590576172,1.1376951932907104,1.4445230960845947,0.7317965626716614,0.2875959873199463,94.61000061035156,109.0999984741211,1.7050000429153442,166.71875,121.296875,4324.0,16415.0,101.46974182128906,21.108980178833008,709.9199829101562,207.2809600830078,9.546655654907227,46.641727447509766,60.5997200012207,147.8539581298828,141.45533752441406,40.71725082397461,10.053159713745117,117.6308364868164,101.33129119873047,27.41147804260254,29.40729331970215,28.924396514892578,48.66823196411133,28.109405517578125,9952.900390625,6138.5,19719.2890625,4319.990234375,121.70999908447266,16.280000686645508,46.209999084472656
2016-05-16,14.680000305175781,186.883544921875,16.77007293701172,51.83943557739258,1.1316953897476196,1.4349260330200195,0.7274843454360962,0.28327006101608276,94.56999969482422,108.66100311279297,1.753000020980835,165.5625,121.0234375,4375.25,16635.0,101.13160705566406,21.892518997192383,710.6599731445312,209.51876831054688,9.666488647460938,47.32654571533203,62.004459381103516,148.63186645507812,141.49176025390625,41.27513885498047,10.349997520446777,116.61705780029297,100.96578216552734,27.94672203063965,29.693130493164062,29.27396011352539,49.2491455078125,28.426586151123047,,6151.39990234375,19883.94921875,4312.27978515625,121.80000305175781,16.31999969482422,47.720001220703125
2016-05-17,15.569999694824219,185.1392364501953,16.67527961730957,52.08259582519531,1.1316057443618774,1.4446901082992554,0.7288098335266113,0.28616398572921753,94.55000305175781,109.08000183105469,1.7589999437332153,165.75,120.8984375,4319.5,16575.0,101.09780883789062,21.801572799682617,695.27001953125,207.7705078125,9.656501770019531,46.44383239746094,60.62526321411133,148.7255401611328,140.8270263671875,40.76874542236328,10.372075080871582,116.81271362304688,100.82870483398438,27.780006408691406,29.363985061645508,29.13951301574707,48.89034652709961,28.057966232299805,9890.1904296875,6167.7998046875,20118.80078125,4297.56982421875,122.22000122070312,16.40999984741211,48.310001373291016
2016-05-18,15.949999809265137,185.19349670410156,16.96693992614746,51.580596923828125,1.1316057443618774,1.4455254077911377,0.731368362903595,0.28685352206230164,95.08000183105469,108.94999694824219,1.8799999952316284,163.25,120.2734375,4332.25,16735.0,100.23539733886719,22.05109405517578,697.4500122070312,207.07115173339844,10.035971641540527,46.71968078613281,60.523094177246094,149.47531127929688,145.64422607421875,40.21944808959961,10.637019157409668,115.14981079101562,100.01541900634766,27.560644149780273,29.37264633178711,28.85268783569336,48.907432556152344,28.092260360717773,9943.23046875,6165.7998046875,19826.41015625,4319.2998046875,120.0999984741211,16.0,48.189998626708984
2016-05-19,16.329999923706055,184.55181884765625,16.8065242767334,51.58842849731445,1.122296690940857,1.4596196413040161,0.7226999998092651,0.2810172736644745,95.29000091552734,110.13999938964844,1.8450000286102295,164.34375,120.4453125,4317.25,16610.0,100.4721450805664,21.967144012451172,698.52001953125,205.32284545898438,10.055943489074707,46.26912307739258,59.87605285644531,149.1191864013672,140.87255859375,39.92763137817383,10.683632850646973,115.64778137207031,100.11591339111328,27.41147804260254,29.17342185974121,28.583791732788086,48.55717849731445,27.89508819580078,9795.8896484375,6053.39990234375,19694.330078125,4282.5400390625,119.87000274658203,15.670000076293945,48.15999984741211
2016-05-20,15.199999809265137,185.7176971435547,16.923189163208008,51.89434051513672,1.1205987930297852,1.4601097106933594,0.7232226729393005,0.2808278799057007,95.30999755859375,109.88099670410156,1.8489999771118164,164.25,120.453125,4362.25,16740.0,100.53977966308594,22.20500946044922,702.7999877929688,206.7215118408203,10.784924507141113,46.54497528076172,60.25065994262695,151.4810028076172,140.6995391845703,40.20227813720703,10.874980926513672,115.73668670654297,100.17989349365234,27.762453079223633,29.47658920288086,28.87061309814453,48.95869445800781,28.195125579833984,9916.01953125,6156.2998046875,19852.19921875,4353.89990234375,119.70999908447266,15.6899995803833,47.75
2016-05-23,15.819999694824219,185.46461486816406,16.908605575561523,51.760990142822266,1.1221708059310913,1.4490653276443481,0.7228044867515564,0.28111207485198975,95.2300033569336,110.05000305175781,1.8380000591278076,164.46875,120.453125,4352.5,16535.0,100.53977966308594,22.487167358398438,696.75,206.23194885253906,11.12445068359375,46.00247573852539,59.935665130615234,151.86517333984375,141.55552673339844,39.944793701171875,10.892152786254883,115.99461364746094,100.24388122558594,27.701034545898438,29.346662521362305,28.816837310791016,48.79637908935547,28.040821075439453,9842.2900390625,6136.39990234375,19809.029296875,4325.10009765625,119.37000274658203,15.59000015258789,48.08000183105469
2016-05-24,14.420000076293945,187.86863708496094,17.163801193237305,52.01983642578125,1.121604323387146,1.4481840133666992,0.7223867774009705,0.28038692474365234,95.56999969482422,109.3740005493164,1.8589999675750732,164.0625,120.34375,4445.25,16780.0,100.3707046508789,22.829971313476562,704.2000122070312,208.74951171875,11.473960876464844,47.4369010925293,60.642295837402344,154.05828857421875,143.50425720214844,40.56275939941406,11.15655517578125,115.47882843017578,100.07937622070312,28.23628044128418,29.892358779907227,29.112621307373047,49.505428314208984,28.63233184814453,10057.3095703125,6219.2998046875,19830.4296875,4431.52001953125,117.30000305175781,15.420000076293945,48.619998931884766
2016-05-25,13.899999618530273,189.1430206298828,17.34609031677246,52.84343719482422,1.113796591758728,1.4612619876861572,0.719062328338623,0.2803240418434143,95.3499984741211,110.16999816894531,1.8700000047683716,163.59375,120.3125,4474.75,16940.0,100.54822540283203,23.23106575012207,708.3499755859375,210.42791748046875,11.583807945251465,47.92422103881836,60.182559967041016,153.90830993652344,146.83712768554688,40.416847229003906,11.109822273254395,115.0431137084961,100.03370666503906,28.753971099853516,30.230180740356445,29.462188720703125,50.02653884887695,29.060958862304688,10205.2099609375,6262.89990234375,20368.05078125,4481.64013671875,116.9800033569336,15.5,49.560001373291016
2016-05-26,13.430000305175781,189.19725036621094,17.244007110595703,52.62381362915039,1.1158970594406128,1.4698317050933838,0.7186489701271057,0.27957168221473694,95.16999816894531,110.11100006103516,1.8229999542236328,164.5625,120.59375,4492.25,16890.0,100.8356704711914,23.41529655456543,714.9099731445312,209.93841552734375,11.933319091796875,47.712738037109375,60.216609954833984,153.13983154296875,144.98855590820312,40.43402099609375,11.227879524230957,115.63887023925781,100.34440612792969,28.648679733276367,30.464052200317383,29.659381866455078,50.16322326660156,29.249553680419922,10272.7099609375,6265.7001953125,20397.109375,4512.64013671875,116.58000183105469,15.529999732971191,49.47999954223633
2016-05-27,13.119999885559082,190.01063537597656,17.360668182373047,52.655189514160156,1.1192066669464111,1.466490626335144,0.7225955128669739,0.2791191041469574,95.5199966430664,109.71299743652344,1.8509999513626099,164.3125,120.515625,4510.0,16930.0,100.75960540771484,23.401304244995117,712.239990234375,210.6377410888672,12.292817115783691,48.108131408691406,60.71038818359375,154.1426544189453,145.86631774902344,40.83740997314453,11.289372444152832,115.46994018554688,100.15250396728516,28.815393447875977,30.36876678466797,29.650421142578125,50.11196517944336,29.215267181396484,10286.3095703125,6270.7998046875,20576.76953125,4514.740234375,115.62000274658203,15.390000343322754,49.33000183105469
2016-05-30,,,,,1.1110000610351562,1.4626511335372925,0.7184939980506897,0.27709272503852844,,110.7699966430664,,,,,,,,,,,,,,,,,,,,,,,,10333.23046875,,20629.390625,4529.39990234375,,,
2016-05-31,14.1899995803833,189.6490936279297,17.316926956176758,52.45124816894531,1.1148396730422974,1.4635074138641357,0.7195797562599182,0.28031620383262634,95.88999938964844,110.84100341796875,1.8339999914169312,164.71875,120.546875,4524.25,17085.0,100.93714141845703,23.287033081054688,722.7899780273438,211.406982421875,12.702244758605957,48.7333869934082,61.042423248291016,154.61122131347656,145.82058715820312,40.79449462890625,11.491055488586426,115.74563598632812,100.27130126953125,29.526126861572266,29.441946029663086,29.686269760131836,49.87276840209961,29.052383422851562,10262.740234375,6230.7998046875,20815.08984375,4505.6201171875,116.05999755859375,15.1899995803833,49.099998474121094
2016-06-01,14.199999809265137,190.03775024414062,17.35338020324707,52.466941833496094,1.113598108291626,1.4482468366622925,0.7236937284469604,0.2790801525115967,95.45999908447266,110.66999816894531,1.8459999561309814,164.9375,120.40625,4521.5,16865.0,101.00836181640625,22.960561752319336,719.4400024414062,210.56776428222656,13.071727752685547,48.595462799072266,61.18716049194336,154.35821533203125,146.26864624023438,41.01765441894531,11.513188362121582,116.2152328491211,100.2374267578125,29.34186363220215,30.29947853088379,29.6683406829834,49.830047607421875,29.01808738708496,10204.4404296875,6191.89990234375,20760.98046875,4475.39013671875,115.94000244140625,15.170000076293945,49.0099983215332
2016-06-02,13.630000114440918,190.61614990234375,17.38983726501465,52.39634323120117,1.1189061403274536,1.4419403076171875,0.7250054478645325,0.27847394347190857,95.55999755859375,109.47699737548828,1.8109999895095825,166.0625,120.5546875,4532.25,16615.0,101.21180725097656,22.78799819946289,728.239990234375,210.148193359375,13.091699600219727,48.25524139404297,62.14918899536133,154.45191955566406,145.63775634765625,41.20647430419922,11.594353675842285,117.05284881591797,100.5486068725586,29.59632110595703,30.334121704101562,29.910350799560547,49.830047607421875,29.035234451293945,10208.0,6185.60009765625,20859.220703125,4466.0,115.66999816894531,15.220000267028809,49.16999816894531
2016-06-03,13.470000267028809,190.04678344726562,17.14192771911621,52.192405700683594,1.115200161933899,1.4405485391616821,0.7231180667877197,0.2793217897415161,94.02999877929688,108.86000061035156,1.7039999961853027,168.0,121.1953125,4509.0,16335.0,102.02571868896484,22.83464241027832,725.5399780273438,209.37887573242188,12.842048645019531,47.62078857421875,62.0555534362793,153.53343200683594,142.3369140625,41.592708587646484,11.432024002075195,118.71916961669922,101.4820327758789,29.63142204284668,30.438064575195312,30.367481231689453,50.15467834472656,29.078096389770508,10103.259765625,6209.60009765625,20947.240234375,4421.77978515625,118.87999725341797,15.609999656677246,48.619998931884766
2016-06-06,13.649999618530273,191.01385498046875,17.244007110595703,53.34543991088867,1.1350995302200317,1.4383935928344727,0.7346999049186707,0.2837281823158264,93.9000015258789,106.72100067138672,1.7230000495910645,167.53125,121.171875,4525.5,16660.0,101.77987670898438,23.000202178955078,726.72998046875,210.6377410888672,12.752175331115723,47.93342208862305,63.2474479675293,153.01800537109375,143.60787963867188,41.47254943847656,11.372994422912598,117.83696746826172,101.21666717529297,30.008724212646484,30.507356643676758,30.690156936645508,50.43659210205078,29.138111114501953,10121.080078125,6273.39990234375,21030.220703125,4423.3798828125,118.91999816894531,15.680000305175781,49.689998626708984
2016-06-07,14.050000190734863,191.31207275390625,17.207551956176758,54.55337905883789,1.1364023685455322,1.4459224939346313,0.7373543977737427,0.28698521852493286,93.83000183105469,107.43800354003906,1.7130000591278076,167.90625,121.2421875,4514.25,16710.0,101.93244934082031,23.093488693237305,723.739990234375,210.77760314941406,12.981853485107422,47.90583801269531,62.923919677734375,154.48004150390625,141.87974548339844,42.064754486083984,11.395130157470703,118.12213134765625,101.36308288574219,30.394800186157227,30.793203353881836,30.968017578125,50.803924560546875,29.38671112060547,10287.6796875,6284.5,21328.240234375,4475.85986328125,118.81999969482422,15.600000381469727,50.36000061035156
